r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.2119407039730799,270,3.604491879999871,-2.736575186410227,3.761346763910252,-2.5731990994078,10.74390716991546,52.79377860556421,15.54122767812689,55.62307008832887,0.3378979339341504,50.49375412857055,50.49375412857055,0.0044478759610958,53.32304561133521,-1.8369701987210297e-16,-1.0
1.77752398253952,30,455.9908585988709,53.3884929169167,367.1812574371426,27.70772963045499,79.70503491573602,7.284981340010422,77.85798159770849,4.954841430014786,0.147827553781521,2.277121587982158,7.692619556582986,0.41882408567428,5.36247964658247,0.8660254037844387,0.49999999999999994
2.24031125006304,260,171.831109352995,16.79343505877316,196.1094502328258,20.44700914330789,100.35222317414,6.151775272064456,100.8551962531239,6.512454423253282,0.4482633150288615,3.771961111639501,3.947075084594768,0.3949197162587384,4.307754235785128,-0.17364817766693033,-0.984807753012208
1.91844613934472,350,488.4361864295817,56.64975110587086,414.4946149860162,34.30657061369882,85.98921762056943,7.21184472124106,83.66479941445951,5.34376271049041,0.169774304015382,2.87917243659378,6.942925536847576,0.4088870538292307,5.074843526100731,0.984807753012208,-0.1736481776669304
2.08944049851672,310,518.0060137385781,55.6698690769072,456.1308109028835,38.42929856885814,93.58008730973546,6.695560860937725,91.95928977988284,5.422944517533195,0.2774404746747487,3.241231987052794,5.547482034985984,0.452494969282855,4.274865691581625,0.6427876096865393,-0.7660444431189781
1.85034566347836,60,458.3561278903751,46.88644501874292,377.1834337420874,26.2065292460955,82.89384441867952,6.403269521516307,82.0335105081981,4.636345056195282,0.254821956141158,1.74420423511932,6.462282041552075,0.4636518350988422,4.695357576232918,0.5000000000000001,0.8660254037844386
1.45055828361168,210,442.8922690614619,54.18467593184661,318.829190766927,21.04626402223451,65.00860619573133,7.644339505305826,67.81710262979946,4.520145299024503,0.1395440391314107,1.215335627797645,9.538779443057257,0.3948358041886782,6.414585236775024,-0.8660254037844386,-0.5000000000000001
1.00944171638832,270,240.197124266952,42.09251252136629,190.7437813570951,14.64517611295569,45.22163883579564,14.03226526295222,46.36662489513483,5.838258609954071,-0.1732266344393003,4.475911343173769,18.95454248459866,0.3085570000224177,10.760535831594932,-1.8369701987210297e-16,-1.0
1.7005353134874,230,492.005499973028,57.709036923848,383.6687050939088,28.81871563375357,76.21347816408654,7.302025067893253,78.22242154543751,4.936335528695738,0.1438062184412393,1.933977339709964,8.085552135375437,0.3773151778841486,5.719862596177184,-0.6427876096865395,-0.7660444431189779
1.18555057119852,120,341.2440373968458,52.36784784929797,240.8886716916064,15.87489062355735,53.07881249786702,10.21685092648028,55.59493266732821,4.654371764432412,-0.0021083718655396,2.009140233250834,13.672568768572908,0.373555367073917,8.110089606523317,-0.4999999999999998,0.8660254037844387
0.54155386065528,300,96.27890239935108,-2.17729230428482,85.1977837141385,8.36797616502412,23.63064167590203,36.37478304660393,25.20151593643743,7.140465958935597,-0.4282756722962451,18.87868900755255,49.17674876035208,0.3134482893866297,19.942431672655832,0.5000000000000001,-0.8660254037844386
2.17146020799024,190,462.0497495583632,34.83282544334259,412.5954870494499,25.52415131033166,97.08461204330142,4.951012991601091,99.69624124479724,4.232074402509542,0.555311696852564,2.012670566388211,3.287536602324102,0.6431362097123079,2.568598013224811,-0.984807753012208,-0.17364817766693047
1.98130712439504,300,520.0957527893729,59.9690153518582,452.1072505492122,39.50457279355042,88.77798908081323,7.166712582190159,87.61314609318548,5.590572469084921,0.1864758713953135,3.143628971933443,6.58793738237451,0.3886613686039825,5.011797269274164,0.5000000000000001,-0.8660254037844386
0.4215497914219199,40,55.23042388353635,-2.455856101089318,43.3552408980934,3.740574632320723,20.34681966315323,46.98620068935449,20.10904956103147,20.09532701964469,-0.3751967816387205,31.84412098336108,57.80065503837685,0.1749383354705991,30.909781368709552,0.766044443118978,0.6427876096865393
0.47869287560496,30,83.02274938881224,-0.8306909350594287,69.0582552249508,7.894840738103007,21.51864674152685,44.38674531530646,21.81243907654662,8.506551005135755,-0.4520555843395866,25.92199769437751,57.65441108021573,0.3537281326536627,21.774216770092533,0.8660254037844387,0.49999999999999994
0.2119407039730799,250,3.754758563205799,-3.185571094564507,3.915518507041476,-2.995380822772936,10.68328600099408,49.68842545570968,16.16399055025268,52.5836874324309,0.3720070574406758,47.38840097871601,47.388400978716014,0.0068991533574822,50.28366295543724,-0.34202014332566855,-0.9396926207859084
0.54155386065528,120,112.000866811153,-3.124327622159195,94.23569847574804,6.513517712707362,23.27238600317414,33.53350681194605,28.40099892009034,5.422199645341085,-0.3446582786892478,16.03741277289467,46.33547252569419,0.2905749056396784,18.22416535906132,-0.4999999999999998,0.8660254037844387
0.92357201390172,220,235.0253279013844,40.97940252892914,172.2641335372201,10.80552683914391,41.19567328743506,13.91008951248266,44.71466621262985,5.085972641283912,-0.111199402702262,3.563998154725101,19.73745413560497,0.3238370411875505,10.913337264406572,-0.766044443118978,-0.6427876096865393
0.21968874993696,110,6.12635300270506,-4.98068784793618,4.275638889993242,-3.361835542964267,13.58688424870433,50.88909833688676,16.9781899224184,51.82259824569785,0.1861055394705452,48.5890738598931,48.5890738598931,-0.0315223781396509,49.52257376870418,-0.3420201433256687,0.9396926207859084
0.47869287560496,300,83.43527113936686,-1.334927969520475,69.18192702058992,6.982325072392439,21.05822497597281,40.47119843532005,22.44115004291302,7.323042791308693,-0.3562197663222415,22.0064508143911,53.73886420022931,0.3696226347082376,20.590708556265472,0.5000000000000001,-0.8660254037844386
0.235125874557,340,4.727230762172398,-2.653838374117726,3.684241766555013,-1.985854736217666,15.1076888656221,60.6904128256915,14.89352805616046,61.67446168184337,-0.0276595330616797,58.39038834869784,58.39038834869784,-0.023650300588381,59.374437204849706,0.9396926207859084,-0.3420201433256686
1.85034566347836,300,500.0685222157503,61.14624723021964,421.2942477219499,36.22200381536054,82.97011994888511,7.642602583953571,81.86504685079466,5.515298962811783,0.1118875704970884,2.983537297556585,7.7016151039893375,0.3648483303168741,5.57431148284942,0.5000000000000001,-0.8660254037844386
0.21968874993696,190,6.379760717425065,-6.343901501576486,4.427874380816618,-4.147893185384741,13.28005728538253,45.16147680201485,17.93186833495178,46.86972341402543,0.2784772279530283,42.86145232502118,42.86145232502119,-0.0051247572126018,44.56969893703177,-0.984807753012208,-0.17364817766693047
1.09699000058784,340,236.0790871333167,41.11505439350613,208.7973318272188,18.40050046661709,49.25186623626356,14.99723012939748,47.77040645222711,6.195772602237262,-0.2882294695643297,6.111321773608125,19.11543959928724,0.3168591102298709,10.313982072139307,0.9396926207859084,-0.3420201433256686
0.3261100726818,330,13.30424520716944,-3.190737855413591,8.99925936587203,-4.913471952599067,18.25254537480918,51.23675237573429,18.86434288208283,50.74096155311484,-0.1396513402717156,44.46029619688694,51.41860475667098,-0.1696758462317282,50.92281393402036,0.8660254037844384,-0.5000000000000004
0.25813459199124,120,3.969275424712418,-3.957717493581369,4.869747607195698,-4.480068599132879,16.42572944502713,45.08353990110326,18.7267900810347,47.38634404481814,0.108877709312483,42.78351542410959,42.7835154241096,-0.0592471930222775,45.08631956782448,-0.4999999999999998,0.8660254037844387
1.27444942880148,60,361.7619554577576,56.49436244233762,258.1239980333615,19.50906540643548,57.4062138091416,9.80177871118414,56.82442717736085,5.033168219297309,-0.0097425392077619,2.274856285407551,12.721934703027486,0.3719977774290024,7.953324211137935,0.5000000000000001,0.8660254037844386
1.27444942880148,170,396.9305313940055,52.7601600717388,266.7592823047107,16.43434711913986,57.08610351137202,8.284263180443808,60.5346688650222,4.28663502618525,0.1140254479287047,0.7573407546672184,11.204419172287151,0.3934405693775838,7.206791018025876,-0.984807753012208,0.17364817766693028
0.235125874557,0,4.717721609259033,-2.567258675122161,3.695870559735098,-1.946880968928495,15.13917666546629,61.44614285977835,14.87916933059674,62.22071268900142,-0.0380710778948012,59.14611838278469,59.146118382784685,-0.0283888200112429,59.92068821200776,1.0,0.0
1.09699000058784,140,297.6318386051425,43.46372553541595,216.5809359079925,13.44459316516015,48.70949879788545,11.71100771394017,52.43018781911638,4.784282013785267,-0.0612246735752239,2.825099358150812,15.829217183829932,0.3519371358928042,8.902491483687314,-0.7660444431189779,0.6427876096865395
0.21968874993696,90,5.892490405504776,-4.290338351190329,4.110672492568604,-2.916402646012035,13.64418964393928,53.94153492270065,16.34376555204245,54.64512422402834,0.1454473262000359,51.64151044570698,51.64151044570698,-0.0335012059365755,52.34509974703468,6.123233995736766e-17,1.0
1.85034566347836,120,459.0534451016944,41.07581103930315,382.7802735052858,24.05452373056015,82.82320844095811,5.703597614198092,84.50905551397965,4.283899127497552,0.3357800944623245,1.044532327801104,5.762610134233859,0.4888582698630221,4.342911647535188,-0.4999999999999998,0.8660254037844387
1.91844613934472,330,497.7815825388808,58.91620525056894,424.8491052045706,36.27998771292514,85.99796794566782,7.369560174300267,83.93438835506117,5.484070855387831,0.1509240775529104,3.036887889652987,7.100640989906784,0.3906314116415916,5.215151670998151,0.8660254037844384,-0.5000000000000004
2.17146020799024,300,489.4225212267309,48.22775820238321,419.8311908526016,31.8777303477591,97.22687605234692,6.196320372997378,95.89948613356717,4.979934693785147,0.3862704774679794,3.257977947784498,4.532843983720388,0.5568800335679382,3.316458304500416,0.5000000000000001,-0.8660254037844386
1.77752398253952,300,482.3895504842003,60.8798119813808,401.1277307290587,34.1221976316104,79.737195668317,7.929180348593943,78.66403032580189,5.466462046954637,0.0765767486440082,2.921320596565677,8.336818565166507,0.356972538321362,5.874100263522322,0.5000000000000001,-0.8660254037844386
0.7594646865125999,330,125.3690899548513,-5.047601678355234,128.7916551356905,12.90170232207162,33.72130166711798,28.03311936978828,33.47842104455685,7.272441710565625,-0.5945247337136759,15.17645185094645,36.29998876914178,0.283638084137755,15.539311109908304,0.8660254037844384,-0.5000000000000004
2.20186540800876,350,387.6126614301736,35.36363540049674,342.9641445416726,24.81642206260116,98.58443810328956,5.798102972311505,96.10148973013946,4.789522577862955,0.4650448334539951,3.100690626176545,3.8955666220876335,0.6133980109364712,2.886986227641075,0.984807753012208,-0.1736481776669304
2.1338899273182,280,523.9748667000262,53.21383133976049,456.7201671565588,36.53497392023191,95.53585945504707,6.362748689345318,95.11562661493704,5.196034794440154,0.3409761431013552,3.166702670792641,4.954536849554633,0.4981219659933202,3.787822954656459,0.17364817766692997,-0.9848077530122081
1.45055828361168,70,407.9790530782722,52.76362087270689,298.8324359578754,20.72025220701686,65.17634660925134,8.060671033291943,64.92361401848332,4.698005346464583,0.1000428943615663,1.63166715578376,9.955110971043371,0.4046620302625572,6.592445284215105,0.3420201433256688,0.9396926207859083
0.21968874993696,240,5.874832993060012,-5.212903748556887,4.074354864006771,-3.366246518749337,13.22528641093732,48.41645849612825,16.73618345219279,50.43613279076549,0.2386481813393707,46.11643401913458,46.11643401913459,0.0044747656040738,48.13610831377183,-0.5000000000000004,-0.8660254037844384
0.235125874557,200,6.03249149590145,-6.242064373348209,4.554211180254611,-4.423918522474029,14.94519396777117,44.02184038968297,18.34379751549875,45.83123101594548,0.2055715075266472,41.72181591268931,41.72181591268931,-0.0091279833773467,43.53120653895181,-0.9396926207859084,-0.34202014332566866
0.92357201390172,250,223.6398750052828,41.3001109845893,171.3348974523625,12.17939436067477,41.35297270738641,14.64390061628475,43.55954249796714,5.527027288435153,-0.1551668243524953,4.297809258527187,20.47126523940706,0.3150262954655413,11.354391911557812,-0.34202014332566855,-0.9396926207859084
0.3261100726818,140,18.01838142983466,-6.156416388573748,11.04233459623346,-8.436249567001022,18.13056758156531,40.65558300074462,22.51870380896021,40.72170262272473,0.0530470255920788,33.87912682189727,40.83743538168131,-0.177713299619957,40.90355500363024,-0.7660444431189779,0.6427876096865395
0.4215497914219199,280,58.7705341079136,-3.345665724497273,46.59119453845349,2.597272456236299,19.88018170080596,42.0203904022902,20.87396544070822,14.41643138031946,-0.2653727094907443,26.87831069629678,52.834844751312566,0.2893065267531693,25.23088572938433,0.17364817766692997,-0.9848077530122081
0.54155386065528,350,93.22087933603852,-1.570335509601941,83.06349185937611,9.458911772455368,24.01727557433354,39.74441083415437,24.10207608910771,8.466438378392644,-0.5228445662667223,22.24831679510299,52.54637654790252,0.3016993438489125,21.26840409211288,0.984807753012208,-0.1736481776669304
0.92357201390172,150,239.2665298503128,43.04518526340112,173.6373554806574,10.43166542894444,41.1834083634706,14.29776006300952,45.24447284205112,4.947045130145749,-0.1317919760192023,3.951668705251962,20.125124686131823,0.3244314564230457,10.774409753268408,-0.8660254037844387,0.49999999999999994
1.18555057119852,20,262.9889558617331,38.84617728287677,233.7333294637742,19.69225944883242,53.01267855265194,13.50494023072791,51.70423770274732,5.641845509624346,-0.2351911457985311,5.297229537498464,16.96065807282054,0.3470230736466149,9.097563351715252,0.9396926207859084,0.3420201433256687
1.09699000058784,50,244.8803119443731,41.60469974216523,210.1124573813745,17.16065043783829,49.17937896433119,14.5213274023959,48.75083424109607,5.833215518987881,-0.2554617117242557,5.63541904660654,18.639536872285664,0.3270936313868817,9.951424988889926,0.6427876096865394,0.766044443118978
0.3261100726818,20,13.23243015101181,-3.085351800706659,9.1525075908589,-4.890927341448648,18.31016958362948,52.04003404302865,18.95293088137871,51.36702029055344,-0.1559231690835145,45.26357786418129,52.22188642396534,-0.1855253097524196,51.54887267145896,0.9396926207859084,0.3420201433256687
0.25813459199124,20,3.249148529440136,-2.077515313837682,4.03156180491168,-2.445208909128169,16.4678282577559,57.40502970919764,15.80805230061375,58.76224190795303,-0.0788293347162802,55.10500523220399,55.10500523220398,-0.0524244617730562,56.46221743095937,0.9396926207859084,0.3420201433256687
2.03845020857808,160,479.2881194730045,38.32571996000657,428.4280601481341,27.87093541614717,91.14836130009029,5.194440397615904,93.7484426095094,4.401329682144246,0.4513822946989443,1.465853150788998,4.321751720332467,0.5391389508611792,3.528641004859049,-0.9396926207859083,0.3420201433256689
1.53642798609828,310,434.2078912103207,61.08108619327155,335.2201050625694,27.57572978874988,69.03996587151559,8.823470415561848,67.69455294079297,5.368071280754109,0.0111342607947445,2.769691060676936,10.330451494850056,0.3527678235271139,6.875052360039388,0.6427876096865393,-0.7660444431189781
0.3261100726818,240,16.95729208292472,-5.591661210777861,10.06315140186254,-7.479794773209921,18.05461962257812,41.71306496800216,21.34052260867855,41.53641371870976,0.0370390879831717,34.9366087891548,41.89491734893885,-0.1343005116860254,41.71826609961527,-0.5000000000000004,-0.8660254037844384
1.18555057119852,80,308.5657564369404,44.71582011854694,237.3527848615099,17.43383537633027,52.88434628060586,11.52216382799047,53.85257824109426,5.05756785740205,-0.0916737437347674,3.314453134761032,14.9778816700831,0.3632373966349206,8.513285699492954,0.17364817766693041,0.984807753012208
1.91844613934472,30,471.8440642485094,50.25286877357902,396.5395403442001,29.82440591384011,85.94677084545481,6.64037508453888,84.05165412079529,4.941561700836738,0.2381914749215729,2.3077027998916,6.3714559001453965,0.4531095427507983,4.672642516447058,0.8660254037844387,0.49999999999999994
