r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
2.1338899273182,240,524.2016779192796,49.11207343670563,460.098899445228,34.90683207164284,95.47957554727704,5.930425141396351,96.88724515345535,4.976631304362497,0.3987105861826862,2.734379122843674,4.5222133016056665,0.5183464708439253,3.5684194645788025,-0.5000000000000004,-0.8660254037844385
2.1338899273182,250,526.6611384629743,50.65949641975421,460.8667273858048,35.62354660593885,95.4957160354662,6.06675207119397,96.478284526381,5.052614846172982,0.3805187486000498,2.870706052641293,4.658540231403285,0.5101804429005183,3.644403006389287,-0.34202014332566855,-0.9396926207859084
2.1338899273182,270,526.1676704860497,52.70537140409837,459.0991266730242,36.43778576021858,95.52445156491422,6.286109172077831,95.57665247455026,5.162711783687712,0.3512229328409589,3.090063153525153,4.877897332287147,0.5001196053435328,3.754499943904017,-1.8369701987210297e-16,-1.0
2.1338899273182,280,523.9748667000262,53.21383133976049,456.7201671565588,36.53497392023191,95.53585945504707,6.362748689345318,95.11562661493704,5.196034794440154,0.3409761431013552,3.166702670792641,4.954536849554633,0.4981219659933202,3.787822954656459,0.17364817766692997,-0.9848077530122081
2.1338899273182,290,520.6162965503446,53.3564099726038,453.5052646510798,36.42646329952228,95.5446933498043,6.413992987431784,94.66966678694602,5.213484935708731,0.3341156188028369,3.217946968879106,5.005781147641099,0.4981771878292064,3.805273095925037,0.342020143325669,-0.9396926207859083
2.1338899273182,320,505.1281567044512,51.67454493776447,439.949223310997,34.90383483736008,95.55344069561554,6.403669957859232,93.57281904236773,5.161008357967463,0.3354244971019473,3.207623939306554,4.995458118068547,0.51082168253922,3.752796518183768,0.7660444431189778,-0.6427876096865396
2.1338899273182,330,498.7725246577593,50.49955344192773,434.4918711368201,34.03284121122598,95.5503592992064,6.345632814204622,93.3281651615731,5.107395607840034,0.343147471910193,3.149586795651944,4.937420974413938,0.519061090527249,3.699183768056339,0.8660254037844384,-0.5000000000000004
2.1338899273182,340,492.1383947929783,49.0848636379943,428.7415475740124,33.00939765019717,95.54455477620904,6.262369964829703,93.15842352320072,5.036386194255862,0.3542368795267617,3.066323946277026,4.854158125039018,0.5291386590219679,3.628174354472168,0.9396926207859084,-0.3420201433256686
2.17146020799024,0,450.9026172386967,40.90493159043843,390.3758923012772,26.91175898101819,97.19975912084271,5.770277978895791,94.69758641228036,4.607628459835144,0.4440061194504506,2.831935553682911,4.106801589618802,0.6115089219464729,2.9441520705504134,1.0,0.0
2.17146020799024,10,443.4246130235051,39.05393209449363,385.230555509671,25.74191176507553,97.18769794622162,5.627958092160107,94.76490935230682,4.495324275201195,0.4633091999672719,2.689615666947227,3.964481702883117,0.6260498785016664,2.8318478859164644,0.984807753012208,0.17364817766693033
2.17146020799024,20,436.2083212871495,37.17561644838166,380.6122094298009,24.56306059674168,97.17459071881508,5.474987089915794,94.90660617606716,4.373845366109837,0.4840560355428813,2.536644664702915,3.811510700638805,0.6415439506007474,2.710368976825106,0.9396926207859084,0.3420201433256687
2.17146020799024,30,429.3234900216785,35.31085263264133,376.465939573341,23.4234333495982,97.1608915445858,5.316103307925875,95.11752503217788,4.250977694269393,0.5056032178311212,2.377760882712995,3.6526269186488856,0.6570217924996586,2.587501304984662,0.8660254037844387,0.49999999999999994
2.17146020799024,40,423.0574932737666,33.52563889939626,372.9236506198104,22.36263495198764,97.147026156799,5.1562469207705,95.39054619227932,4.131672792774179,0.5272804262852391,2.21790449555762,3.49277053149351,0.6718867572222251,2.468196403489448,0.766044443118978,0.6427876096865393
2.17146020799024,50,417.5696188535927,31.86587136364124,370.0544739100712,21.40411296949561,97.13337623512756,5.00039391721624,95.71658517957177,4.019380870446964,0.5484129770989579,2.06205149200336,3.3369175279392502,0.6857353528559946,2.3559044811622334,0.6427876096865394,0.766044443118978
2.17146020799024,60,413.8471003971266,30.44135628710416,367.6980948842815,20.58531628051772,97.12026982728894,4.853388987695251,96.08535879423869,3.921517728609341,0.5683444594384823,1.915046562482371,3.189912598418261,0.6976223304507478,2.2580413393246097,0.5000000000000001,0.8660254037844386
2.17146020799024,70,411.13266229041,29.21002834733721,366.0474753378264,19.8978202091441,97.10797861743154,4.719784764215009,96.48420293229763,3.835979271915164,0.5864584558649161,1.781442339002129,3.056308374938019,0.7078636877998299,2.1725028826304333,0.3420201433256688,0.9396926207859083
2.17146020799024,100,410.1573903798332,26.96135716951251,367.8814211244762,19.03683799247121,97.0779950489317,4.43755064181844,97.73905729455804,3.698881646089206,0.6247313993194077,1.49920821660556,2.7740742525414506,0.7227313763659236,2.035405256804476,-0.1736481776669303,0.984807753012208
2.17146020799024,110,412.4056880674187,26.75920242757911,369.7938228022626,19.00307870921368,97.07081205100845,4.392473252302134,98.13465402127304,3.680081852874258,0.630852001820621,1.454130827089254,2.728996863025144,0.7241793968684452,2.016605463589527,-0.3420201433256687,0.9396926207859084
2.17146020799024,140,425.5307790045987,27.84848159413601,381.5308450866983,20.1427438271968,97.05971127225956,4.422137979551851,99.11818760785742,3.753818077978673,0.6268850491388342,1.483795554338972,2.758661590274861,0.7112331567597523,2.0903416886939423,-0.7660444431189779,0.6427876096865395
2.17146020799024,150,431.6745504051493,28.76659605535998,387.2406993706559,20.93488192153683,97.06002358167304,4.48567959321372,99.35473113137272,3.820363382205378,0.6182965533827318,1.54733716800084,2.8222032039367297,0.7013335757143061,2.156886992920647,-0.8660254037844387,0.49999999999999994
2.17146020799024,180,454.248617057043,33.04009060319019,406.547951989317,24.24246554536559,97.07490452391792,4.809631557348301,99.71170427943612,4.113923454392754,0.5744585391588546,1.871289132135421,3.146155168071311,0.6594882535550163,2.4504470651080235,-1.0,1.2246467991473532e-16
2.17146020799024,190,462.0497495583632,34.83282544334259,412.5954870494499,25.52415131033166,97.08461204330142,4.951012991601091,99.69624124479724,4.232074402509542,0.555311696852564,2.012670566388211,3.287536602324102,0.6431362097123079,2.568598013224811,-0.984807753012208,-0.17364817766693047
2.17146020799024,200,470.1550639098395,36.78127363310607,418.0530757042116,26.79891904443459,97.09649239512844,5.102337475776086,99.60695112545676,4.35094253973748,0.5348099297957886,2.163995050563207,3.438861086499096,0.6269677077753335,2.687466150452749,-0.9396926207859084,-0.34202014332566866
2.17146020799024,220,484.9451778572637,40.79830310604442,426.3788630793549,29.09918115752814,97.12542015540052,5.416518031775168,99.20635879178776,4.570960216739995,0.4922163399995035,2.478175606562289,3.753041642498178,0.5980764530624822,2.9074838274552643,-0.766044443118978,-0.6427876096865393
2.17146020799024,230,490.7236035327342,42.69078791330047,429.0519597446332,30.04757931817185,97.14149378418932,5.570008845201241,98.90234379357156,4.665778946923473,0.4713932408258063,2.631666419988361,3.9065324559242502,0.5862525642716774,3.0023025576387425,-0.6427876096865395,-0.7660444431189779
2.17146020799024,240,495.1225018650437,44.40793824320681,430.5701988066576,30.83615276174318,97.15783892238302,5.71497843757123,98.53977470917904,4.750050065580958,0.451716771612933,2.776636012358351,4.05150204829424,0.5762095434314163,3.0865736762962275,-0.5000000000000004,-0.8660254037844385
2.17146020799024,250,498.0981488215305,45.89683227142434,431.014897733377,31.46137193217194,97.17379311118236,5.847119375404144,98.1301958214426,4.823351258837,0.4337726766965581,2.908776950191263,4.183642986127155,0.5679585525922993,3.1598748695522696,-0.34202014332566855,-0.9396926207859084
2.17146020799024,270,499.0375143645945,47.91995143036537,428.8912196428462,32.1712389727089,97.20193038530968,6.057647101144928,97.22630352774831,4.930857483355854,0.405161550457996,3.119304675932048,4.394170711867939,0.5573900326186124,3.2673810940711228,-1.8369701987210297e-16,-1.0
2.17146020799024,280,496.9183545672989,48.36591264707175,426.5482902415014,32.25501865258672,97.21296378323478,6.129694546134868,96.76374094481626,4.963324288239793,0.3953594721596561,3.191352120921988,4.466218156857878,0.5551234709936019,3.299847898955062,0.17364817766692997,-0.9848077530122081
2.17146020799024,290,493.6673768987232,48.46783495493686,423.4934667818802,32.1567807409393,97.22137503157778,6.176415963826533,96.3161126340578,4.980058053228519,0.3889944416844114,3.238073538613653,4.512939574549542,0.5549384041494017,3.316581663943788,0.342020143325669,-0.9396926207859083
2.17146020799024,320,478.6149207847715,46.79252032431999,411.0476299121428,30.79066266934854,97.22870467818277,6.153667168521963,95.21496765909082,4.925387438319956,0.39202223766189,3.215324743309083,4.490190779244974,0.5672712509155156,3.261911049035225,0.7660444431189778,-0.6427876096865396
2.17146020799024,330,472.4146549035194,45.65929975261423,406.1163037695163,30.00331808423853,97.22515442699984,6.092162576602585,94.96954629701752,4.870505210847598,0.4003552300559838,3.153820151389705,4.428686187325595,0.5756409513914282,3.207028821562867,0.8660254037844384,-0.5000000000000004
2.17146020799024,340,465.9308106314841,44.30385898053874,400.9384275762202,29.07259974812618,97.21891194553592,6.005948385295374,94.79945984653284,4.797656332405765,0.4120438148389035,3.067605960082495,4.342471996018385,0.586013462608309,3.134179943121034,0.9396926207859084,-0.3420201433256686
2.20186540800876,0,381.3515927113193,33.92379921676508,338.4562180148457,23.84764601552912,98.57354885532052,5.675473932337591,96.0896993666458,4.688500914760954,0.48191724303545,2.978061586202631,3.772937582113721,0.626960935781765,2.785964564539075,1.0,0.0
2.20186540800876,10,375.2052971540751,32.42325084447245,334.0595614595138,22.84031535608577,98.56121133829912,5.538792833526578,96.15643415746486,4.577574046230416,0.500722492517161,2.841380487391617,3.636256483302709,0.6415541926750129,2.6750376960085367,0.984807753012208,0.17364817766693033
2.20186540800876,20,369.2396698242039,30.89665949404462,329.9417329982477,21.81857735892579,98.54788491364684,5.392321258226668,96.29762968752476,4.458469954133058,0.5208732173894041,2.694908912091706,3.4897849080027976,0.6569999738948302,2.5559336039111784,0.9396926207859084,0.3420201433256687
2.20186540800876,30,363.6492422615046,29.39441699620571,326.352632726397,20.8230066848986,98.53402142952936,5.240652277960892,96.50747490655714,4.335075433061029,0.5417368437286636,2.543239931825932,3.3381159277370225,0.6728376334126072,2.432539082839149,0.8660254037844387,0.49999999999999994
2.20186540800876,40,358.6045295109633,27.96140657290843,323.2389879475087,19.88787432367067,98.52004570187694,5.088551496962655,96.77905013509064,4.214293323078933,0.5626575390831232,2.391139150827694,3.186015146738785,0.6881981199873893,2.311756972857053,0.766044443118978,0.6427876096865393
2.20186540800876,50,354.5230006665025,26.65872817670022,320.670767460254,19.03477212356734,98.50634083740242,4.940791205414369,97.1032491851738,4.09960296537978,0.582979049855749,2.243378859279409,3.038254855190499,0.702666674585288,2.1970666151579,0.6427876096865394,0.766044443118978
2.20186540800876,60,351.6334988837029,25.5258276719751,318.697551812258,18.28961189826103,98.49323940057944,4.801985806269761,97.46944405592404,3.995535090846021,0.6020673028411461,2.104573460134801,2.8994494560458905,0.7156757502617033,2.0929987406241413,0.5000000000000001,0.8660254037844386
2.20186540800876,70,349.5996041877716,24.55324967676775,317.2047333767453,17.6768947580234,98.48102092313395,4.676436259507676,97.86600483253636,3.907971727987543,0.6193317128964109,1.979023913372717,2.773899909283805,0.726457450176033,2.0054353777656635,0.3420201433256688,0.9396926207859083
2.20186540800876,100,349.5860004095153,22.83033178135881,318.7833118115206,16.94227843714369,98.45177410055172,4.414841742209981,99.11509420241362,3.772279007509629,0.6553090817902039,1.717429396075021,2.51230539198611,0.7417040547181695,1.869742657287749,-0.1736481776669303,0.984807753012208
2.20186540800876,110,351.6579334854941,22.69929757501119,320.5007827595505,16.930530679462,98.4450446964724,4.374618381925596,99.50931547816832,3.755412088163426,0.6608474993819893,1.677206035790635,2.472082031701725,0.7430152382030457,1.852875737941546,-0.3420201433256687,0.9396926207859084
2.20186540800876,140,362.9869287383708,23.67267866737386,330.9911208864514,18.00641011391713,98.4359268185352,4.410038063892959,100.4930059910704,3.838213993179212,0.6560231073593044,1.712625717757998,2.5075017136690887,0.7288814127817926,1.935677642957332,-0.7660444431189779,0.6427876096865395
2.20186540800876,150,368.1451278552852,24.44008462404051,336.0717865204629,18.73084912599418,98.4370435458601,4.472255981648278,100.7315051456394,3.908359961263018,0.6474897629334015,1.774843635513318,2.569719631424408,0.7183936864020757,2.005823611041138,-0.8660254037844387,0.49999999999999994
2.20186540800876,180,386.6923455231048,27.93354898941501,352.8763617872774,21.73046502944002,98.4542357731046,4.78308280196758,101.1000919568973,4.217161504989011,0.60481599378741,2.085670455832619,2.880546451743709,0.6738727228563628,2.314625154767132,-1.0,1.2246467991473532e-16
2.20186540800876,190,393.0277456399767,29.3833011660152,358.0886792735581,22.85035089788739,98.46452771635022,4.917602965749904,101.0887171673058,4.335437423719247,0.5863345060091567,2.220190619614943,3.0150666155260337,0.6572561598307504,2.4329010734973675,-0.984807753012208,-0.17364817766693047
2.20186540800876,200,399.3756957601132,30.9350701691945,362.7270785941362,23.94867214388332,98.47683508145452,5.061229814909863,101.0032103504872,4.452913413587877,0.5665943277994612,2.363817468774903,3.158693464685993,0.6410208826338742,2.550377063365998,-0.9396926207859084,-0.34202014332566866
2.20186540800876,220,411.1986189425326,34.14835134917168,369.782975631457,25.87391533231837,98.50606802541164,5.35867465335454,100.6077196776316,4.662484878529352,0.5256884156527499,2.661262307219579,3.456138303130669,0.613065583611325,2.759948528307472,-0.766044443118978,-0.6427876096865393
2.20186540800876,230,415.8131978889205,35.6608740849331,371.9227058493764,26.66222368442659,98.5220166096696,5.503718479371469,100.3054885885794,4.753802622019488,0.5057286496525932,2.806306133236509,3.601182129147598,0.6014743794926045,2.8512662717976083,-0.6427876096865395,-0.7660444431189779
2.20186540800876,240,419.2333228491929,37.02154084052263,373.070883234051,27.31028858898771,98.5380709819851,5.64055856784952,99.9439455087191,4.834556497072227,0.4868895686957277,2.943146221714559,3.738022217625649,0.5916741136872337,2.9320201468503475,-0.5000000000000004,-0.8660254037844385
2.20186540800876,250,421.4842324832501,38.19587215833924,373.2905937453814,27.81390491165061,98.5535953531882,5.765130484587283,99.53466873792476,4.904177205577333,0.4697318092432156,3.067718138452323,3.862594134363413,0.5836989883699814,3.001640855355453,-0.34202014332566855,-0.9396926207859084
